Protein	mw	ALL_abundance	MIN_abundance	YPD_abundance	ALL_fraction	MIN_fraction	YPD_fraction
P22768	46928	6061.68422985161	6075.10976246194	12969.3953294906	0.000874500565773	0.000829457520511	0.001641280307114
P22803	11204	5516.97685270544	5140.866215052	7980.33013817356	0.000795917305505	0.000701901745111	0.001009912826874
P22855	124499	7166.86589813891	7537.52206728756	10255.9143000806	0.001033941730563	0.001029126157252	0.001297888586517
P23202	40271	1784.27677569699	1753.63130744753	2501.2388480448	0.00025741213014	0.000239429859383	0.00031653241808
P23254	73806	7875.17373945119	8372.86668778553	8790.34914449326	0.001136127127308	0.001143178891241	0.001112420939989
P23337	80510	3274.25635351976	4112.91782630686	3128.44622222074	0.000472366907457	0.000561552096285	0.000395905672234
P23501	46488	3920.47339982628	3917.19311744198	5785.13859228085	0.000565594655914	0.00053482906772	0.000732110773418
P23542	46058	714.537195389422	1234.26672000065	644.045156158428	0.000103084086524	0.000168519064387	8.15040797847753E-05
P23776	51311	4587.65703580732	4927.46924714977	6402.31488272202	0.000661847189866	0.00067276585674	0.000810214591351
P23797	35446	10933.4526477977	11413.0288448014	15685.6700606369	0.001577335632111	0.001558263632637	0.001985025571383
P23968	22596	7590.06418651655	8241.12075376855	11512.8549459847	0.001094995247801	0.001125191124757	0.001456954747808
P24031	52777	12479.9760197356	11613.9457470346	15538.5479851141	0.001800447808934	0.001585695570836	0.001966407234972
P24521	50455	3656.69314915768	3679.8900796731	4231.01413333773	0.000527539889334	0.000502429193971	0.000535435924324
P25045	62207	2925.30237807567	4014.64033389577	3906.03527860917	0.000422024389209	0.000548133901657	0.000494309766863
P25087	43431	4284.4589960654	11382.7115275136	2612.87914362163	0.000618105739926	0.001554124295603	0.000330660526134
P25332	36924	6196.25747309346	6281.91323075002	11455.2658485737	0.000893915034242	0.00085769317365	0.001449666832753
P25335	38714	9839.01893932138	9200.44292949522	12081.5792244146	0.00141944504247	0.001256170979338	0.001528926951188
P25340	56040	566.579059663064	1093.51035834176	511.143919624638	8.17386207269317E-05	0.000149301070425	6.46853941967095E-05
P25345	56785	1831.43060443197	2265.61239671235	1589.30496189666	0.000264214868182	0.000309332557681	0.000201126950771
P25358	40002	1380.3022255954	1673.57639410134	2475.9384651043	0.000199131962578	0.000228499661819	0.000313330648127
P25372	14432	2503.52594639202	2711.90990989536	2492.48270582156	0.000361175998869	0.00037026723099	0.000315424326035
P25373	12380	1953.24617424491	1650.31905932126	2632.72611362286	0.00028178882629	0.000225324250675	0.000333172165281
P25374	54467	6303.33454762336	8205.05342682106	6932.31094770135	0.000909362714904	0.001120266717339	0.00087728572938
P25377	39348	1981.61946772669	2341.00674340765	1690.23199168427	0.000285882154194	0.000319626430601	0.00021389929229
P25379	39301	3141.84818648764	3165.7965074474	2686.2626207253	0.000453264787883	0.000432238070452	0.000339947223993
P25515	16351	1619.48697730798	1819.06006264883	1509.36882882282	0.000233638412068	0.000248363092721	0.000191011012617
P25576	29673	2446.6349333352	2616.852126835	4306.1505324871	0.000352968507153	0.000357288635356	0.000544944454918
P25578	59370	42390.3507869826	45704.0258159235	52091.3870324856	0.006115525708838	0.006240142057164	0.006592178396496
P25580	47923	7641.67211097043	8312.95667626715	8613.55011276024	0.001102440564552	0.001134999152676	0.001090046977153
P25605	33987	5569.52601925578	5002.65230776299	8911.88278686325	0.000803498412362	0.000683030881979	0.001127801053618
P25612	40911	1191.67201399028	1441.4961022642	1847.56256156743	0.000171918861315	0.00019681286916	0.000233809516282
P25628	71613	7718.51770154327	7989.0809297926	11544.253068946	0.001113526841878	0.001090779182317	0.001460928188327
P25641	58435	4088.88410703266	7677.36396904357	3559.8401446692	0.000589890751381	0.001048219296574	0.000450498683823
P26263	61580	4951.77924671077	4509.61103775352	6283.32048088368	0.000714377982856	0.000615714108238	0.000795155819263
P26364	25194	7810.91816485999	9467.54620629545	8253.44882207693	0.001126857172918	0.001292639591488	0.001044476066409
P26637	124142	5076.6132531266	5833.54683583973	6995.68908036227	0.000732387401542	0.000796476028159	0.000885306248332
P26725	50836	11110.7922505329	11047.7090699667	14859.7452185629	0.00160291987191	0.001508385153651	0.001880504570672
P27472	80079	8135.35986575533	8509.67352898486	10053.3140324167	0.001173663380605	0.001161857642362	0.001272249470653
P27515	56296	787.115191751327	1323.09784283536	1200.13267196205	0.000113554691141	0.000180647510748	0.000151877097611
P27616	34603	6321.72965477883	6474.62553941058	9009.95376587382	0.000912016520514	0.000884004907917	0.001140211961179
P27680	36331	68378.5978983708	103237.400319405	48455.3264050877	0.009864770298391	0.0140953894565	0.006132033991024
P27697	56742	2573.69970755046	2800.10333968521	3188.50363672321	0.000371299751857	0.000382308610728	0.000403505953452
P27796	44730	2967.01401987917	3345.71662764669	2522.65533045409	0.000428041999658	0.000456803239251	0.000319242679425
P27809	51387	1534.79240655121	1742.49758688485	1502.39325659365	0.000221419786478	0.000237909730758	0.000190128252162
P27810	46022	1436.73349769726	1915.12594900964	1294.53577806907	0.000207273128879	0.00026147932848	0.000163823834915
P28239	35573	1459.43090288252	1575.56553840453	1180.42093933254	0.000210547613812	0.000215117872102	0.000149382572789
P28240	62409	2331.32933360266	3031.20746065355	3391.92984218575	0.000336333722433	0.000413862123118	0.000429249591955
P28241	39739	2275.49454462509	2706.67336087897	3416.80640320925	0.00032827860892	0.000369552265314	0.000432397727137
P28272	34801	6271.4447471816	7500.97366546503	9886.95651796411	0.000904762071342	0.001024136066877	0.001251196884509
P28273	140428	1354.03210749813	1657.68320825413	1611.41931657238	0.000195342053327	0.000226329705548	0.00020392552803
P28274	64710	1431.1931002815	1893.00117081858	1769.87095214805	0.000206473832761	0.000258458549535	0.000223977623173
P28321	35563	2185.95682489123	2941.61078367624	3001.73939235051	0.000315361277103	0.000401629152779	0.000379870890399
P28496	48992	9244.81531885921	9773.06341247439	13440.9798954924	0.001333721111204	0.001334353001487	0.001700959454958
P28777	40838	12328.3466780621	14249.1654609949	12958.9496096842	0.001778572709531	0.00194549200175	0.001639958398592
P28789	36675	1880.93573372051	2221.08663019776	1848.44115697569	0.000271356821132	0.000303253287785	0.000233920702757
P28817	56288	16860.4779141055	16025.742856086	20195.9158463875	0.002432409362809	0.002188054776538	0.002555798332975
P28834	39324	1176.04343355822	1020.28327214714	3515.94654499774	0.000169664174019	0.000139303101709	0.000444943937521
P29029	59015	2378.31664692041	5147.23445716857	1311.83925908707	0.000343112437807	0.000702771225091	0.000166013594878
P29465	131601	1333.14046209446	1931.47160938273	1121.21365620677	0.000192328079812	0.000263711062795	0.000141889875915
P29509	34238	1863.35379478714	2438.07995468703	2197.98758565557	0.000268820328804	0.000332880200209	0.000278155893006
P29703	37508	4142.78027504937	4486.69629395579	6872.90580911045	0.000597666186002	0.000612585472326	0.000869767993847
P29704	51720	823.578314463641	1156.91859567401	427.592723241549	0.000118815113861	0.00015795843488	5.41119688537735E-05
P29952	48189	1870.9410740734	2099.33454442671	2914.26396479348	0.000269914922283	0.000286630018885	0.000368800852594
P30402	24811	11981.0008164559	14247.187508404	9101.16456765217	0.001728462188927	0.001945221944464	0.00115175471155
P30624	77866	4649.22247720666	4443.76534113405	5207.91714590964	0.000670729047003	0.000606723948325	0.000659063251255
P30777	72566	7898.53581175122	7882.56588840424	11695.1607598082	0.001139497501723	0.001076236284232	0.001480025595331
P30902	19810	3693.19753938883	3577.79099925545	5546.51278267091	0.000532806265592	0.0004884892236	0.000701912615976
P30952	62791	24001.292588082	19935.9295238166	30230.8771468688	0.003462592763277	0.002721927227401	0.003825725260693
P31115	50889	2155.63962613503	2099.62921249448	2195.39283110001	0.000310987507956	0.000286670251021	0.000277827526151
P31116	38502	4527.33345527908	3934.45525226785	5618.79370491046	0.000653144492183	0.000537185931729	0.000711059785234
P31373	42542	2580.32798087341	2522.34268409476	2999.36030444353	0.000372255992491	0.000344384906682	0.000379569816214
P31382	86870	40714.4942624165	67145.3865779565	43946.9944943507	0.005873755035323	0.009167611457624	0.005561503430805
P31412	44189	16388.1359558575	14680.6733788976	21585.9117134973	0.00236426603926	0.002004407396147	0.002731702666655
P31688	102976	2590.21635331079	3251.99116096255	3133.96349177592	0.000373682557611	0.000444006549768	0.000396603884113
P31755	55156	944.095273032655	1397.98045400038	1271.12397358766	0.000136201725313	0.000190871514497	0.00016086106505
P32048	66128	2421.23977536664	2878.71650569847	3014.21800386828	0.000349304825712	0.000393041961122	0.000381450061889
P32178	29747	12562.0076744244	11576.8884586263	20919.4011418628	0.001812282263801	0.001580636000267	0.002647355582776
P32179	39149	1121.18261797805	1917.64091980147	2232.41659699909	0.000161749572656	0.000261822706875	0.000282512893226
P32190	79824	8511.94256038287	8565.39382494358	12268.6348304102	0.00122799180931	0.001169465343348	0.001552598886129
P32191	72389	1529.84176506258	1908.90078196832	2416.98321235084	0.000220705572636	0.000260629383076	0.000305869845762
P32263	30132	4312.44985689793	4535.05274803816	6291.60609023052	0.000622143895446	0.000619187760362	0.000796204365252
P32264	47162	1639.83650648967	2165.14405088622	1526.02049817209	0.00023657417614	0.00029561523762	0.000193118285646
P32288	41766	12549.6523068797	10782.9808728862	10082.7565219605	0.001810499792874	0.001472240820043	0.001275975425261
P32316	58712	13635.3974568877	13641.8263965314	14343.5311856524	0.001967136910871	0.001862569721459	0.001815177552338
P32318	34991	15.9971894880812	1421.17151667435	41.8127335949486	2.30786539312048E-06	0.000194037877262	5.29141216629837E-06
P32327	130167	2662.44131081137	2778.78633349872	4417.73394957343	0.000384102230396	0.000379398119924	0.000559065364984
P32340	57250	1352.8121949265	1800.70164865414	1649.87667229732	0.000195166060288	0.000245856549605	0.000208792316266
P32347	41349	1630.4804948066	2067.90835887423	3019.21276755136	0.000235224413071	0.000282339283908	0.000382082150515
P32352	24896	4503.04893440035	4892.19427683414	4833.41222129697	0.000649641038945	0.000667949632744	0.000611669556941
P32353	42730	689.420729503655	1161.96488184243	720.198901455523	9.94606111346503E-05	0.000158647423256	9.11413557944673E-05
P32356	85879	11581.5239562065	9654.14231665524	15309.4637770512	0.001670830889266	0.001318116258262	0.001937416569654
P32363	51242	1535.49105068042	2027.9588854752	1884.65825962771	0.000221520577721	0.000276884832475	0.000238503986391
P32366	39791	1274.76942799281	1683.11116441364	2175.36930256288	0.000183907070005	0.00022980147977	0.000275293543476
P32368	71125	4307.33816082341	3868.57802604605	5428.29501807948	0.000621406446754	0.000528191466961	0.000686952127531
P32375	50126	1673.67741298978	1969.89027457525	1610.02723039159	0.000241456299781	0.000268956507243	0.000203749359166
P32377	44116	1526.58511158465	1916.11438753685	2220.74774913888	0.000220235745242	0.000261614283699	0.000281036197535
P32378	41001	6892.77355009806	7055.82369698771	7606.64123500173	0.000994399269368	0.00096335807215	0.000962622400283
P32383	100548	4776.68654024078	5375.46982680346	5428.24134032674	0.000689117895879	0.000733933056102	0.000686945334597
P32419	37186	1507.04135489806	1937.14721896864	2148.34989980306	0.000217416227492	0.000264485975058	0.000271874231123
P32449	39749	6587.39653986617	7988.19188574656	7503.0533383051	0.000950343466047	0.001090657797799	0.000949513325373
P32451	41884	2556.17466718981	2539.4031741383	3170.12917297342	0.000368771468112	0.000346714239373	0.000401180660349
P32452	38225	2323.34460640687	2341.66693471924	3166.20197164201	0.000335181790365	0.000319716568997	0.000400683672013
P32459	21727	9649.24636968788	9886.72782456327	11855.1100818557	0.001392067136723	0.001349872029967	0.001500267223081
P32462	50615	26836.4717448101	25096.8594868133	30610.8895162826	0.00387161535215	0.003426568351268	0.00387381592356
P32463	13943	1114.54990510309	1635.56741690457	1069.02754346476	0.000160792691542	0.00022331015361	0.000135285709956
P32469	33847	38775.1452321402	39901.0882273893	44357.2635258858	0.005593971107309	0.005447845224339	0.005613423082028
P32473	40054	14395.4405236171	17074.9354252382	33837.4023151682	0.002076785989685	0.002331304972991	0.004282131946237
P32476	55126	1924.09845238899	2090.95464205272	2450.91891049168	0.000277583773983	0.000285485879385	0.00031016441707
P32477	78254	1548.07663553525	1898.740329092	1740.06990077983	0.000223336261392	0.000259242138339	0.000220206292475
P32528	201832	2674.01809622545	2827.65008697741	3848.93844407079	0.00038577237767	0.00038606967145	0.0004870841478
P32563	95529	7867.58247156496	9944.78984252655	11253.9632257666	0.001135031958406	0.00135779945504	0.001424191934179
P32567	95031	9529.52897628581	9727.38834958427	13240.1716242052	0.001374795876082	0.001328116813847	0.001675547116696
P32573	31109	2178.51741008185	1941.9287549866	1700.29666744964	0.000314288015578	0.000265138816104	0.000215172979591
P32579	46538	1274.93643239648	2047.97506686221	1124.08566198715	0.000183931163218	0.00027961771679	0.000142253328984
P32582	56022	5805.29414997076	6624.41227223187	7430.66845672088	0.000837511956434	0.000904455852323	0.000940353000034
P32584	27888	880.579149634917	1247.90026908153	878.324247534255	0.000127038449276	0.000170380503976	0.000111152158918
P32603	51809	8145.30714524477	9412.54813447749	8688.41112381115	0.001175098444064	0.001285130498473	0.001099520657312
P32604	52595	9908.69770565568	9260.04860172767	14203.8303759624	0.001429497384076	0.001264309165318	0.001797498379022
P32610	29194	825.053980512241	1467.49371795294	449.006908698486	0.000119028003669	0.000200362421133	5.68219395185926E-05
P32614	50844	5054.87848054439	7401.57820027753	6258.83681394939	0.000729251792658	0.001010565231233	0.000792057404929
P32621	56822	4168.15235531829	5163.47034710036	5607.30433949276	0.000601326538093	0.000704987972036	0.000709605803092
P32622	55874	18830.3733760097	16786.0037153676	24356.7374173315	0.002716600130692	0.002291856043007	0.003082351370516
P32626	25187	572.76589931887	1299.61360715231	75.5703327618918	8.26311770816001E-05	0.000177441119973	9.56344500364837E-06
P32642	27493	6569.81408446652	9656.27616968368	7092.5100020672	0.00094780689921	0.001318407601219	0.00089755896082
P32643	34768	4692.6483131161	3819.15381541578	13181.4236377784	0.00067699395897	0.000521443394119	0.001668112543938
P32656	26294	1395.97271011406	1790.45075630199	1466.73059367087	0.000201392695249	0.000244456956827	0.000185615133017
P32771	41042	2071.0642179348	2605.38406825928	3182.76663158315	0.000298786073583	0.000355722858308	0.000402779933979
P32784	85694	17497.1055350809	14575.0905534901	24822.3669701217	0.002524253674327	0.001989991777007	0.00314127690991
P32785	44617	1670.85837099988	2079.0706930332	2179.34921881306	0.000241049605252	0.000283863319255	0.000275797202899
P32791	78854	629.759781933992	937.688404697126	444.822856734949	9.08535094734874E-05	0.000128026114685	5.62924466689082E-05
P32796	77242	809.519875702576	1195.69874147296	819.038009404943	0.00011678694608	0.00016325323363	0.000103649470269
P32799	15021	12553.9727897822	10940.0464061101	16802.1450289191	0.001811123095673	0.001493685566367	0.002126315765126
P32842	17037	1750.50482911921	1954.05237844829	2951.41532089455	0.000252539955136	0.000266794099884	0.000373502366243
P32861	55988	23400.5294666606	21084.8182932202	28250.1088629921	0.003375922512954	0.002878789319985	0.003575058526069
P32874	259163	3870.59556206817	4928.0543639205	2901.90611003424	0.000558398933458	0.000672845744927	0.000367236962903
P32875	46247	12727.0813712569	13046.7974208326	17008.646650111	0.00183609693903	0.001781328183756	0.002152448598279
P32891	65293	142886.022652524	142963.473842934	109514.612566586	0.020613727622973	0.01951933926693	0.013859102323611
P32895	47047	4563.16258556945	5600.81982912408	6715.54237377953	0.000658313450764	0.000764700937092	0.000849853610724
P32903	4501	1478.52231360048	2041.82931975411	2754.03879965798	0.000213301872998	0.000278778614888	0.00034852431683
P32906	63057	2135.15533184405	2599.68907975228	2564.90021344225	0.000308032301735	0.000354945300168	0.000324588780208
P33300	44808	18591.9684610766	19224.7166935789	18935.8376140523	0.00268220618586	0.002624822672292	0.002396335109316
P33312	27116	6300.91851588066	6345.75777760676	10773.8831723278	0.000909014161426	0.000866410109081	0.00136343768022
P33315	75029	7847.49636033841	10296.1576222552	15875.2711987141	0.001132134196832	0.001405773015808	0.002009019644062
P33317	15307	643.750023267604	1122.80098310385	675.423983160186	9.2871838620573E-05	0.000153300229278	8.54750783941877E-05
P33327	124332	595.291397086051	366.53145956505	905.504644229207	8.58808614588728E-05	5.00439148471816E-05	0.000114591845095
P33330	43416	8749.36272196234	9379.65999695837	15754.0436494954	0.0012622436868	0.001280640157711	0.001993678266599
P33333	33887	31183.2330460356	31555.1724301195	37847.5080955528	0.004498709254283	0.004308346039259	0.004789611861806
P33401	63112	6049.04684577314	5704.71276652377	7697.64189534284	0.000872677409187	0.000778885829485	0.000974138557201
P33412	36863	1557.1099519722	2018.58829682454	1358.47607504814	0.000224639470209	0.000275605430862	0.000171915495905
P33421	22068	2281.11990778479	3075.75015511198	3608.6509378431	0.000329090162785	0.000419943704249	0.000456675702225
P33550	50651	173315.619982109	163901.050617018	108495.555062878	0.025003712167187	0.022378025150079	0.01373014033501
P33734	61068	2421.56553283645	2521.0180995699	2820.36177932735	0.000349351821742	0.000344204056189	0.000356917506927
P33751	26733	4272.53414311926	5312.92617166796	5348.50627482568	0.000616385378018	0.000725393736297	0.000676854841597
P33775	92675	9074.14473316148	11112.1178800229	15285.7354149814	0.001309098990009	0.001517179130052	0.001934413739345
P33893	61869	5270.22604105962	5255.0893448734	7267.71218098513	0.000760319323788	0.000717497057418	0.000919730841522
P34163	62979	1407.49859696652	1936.15846746856	1172.56255009569	0.000203055499544	0.000264350977107	0.000148388091614
P34227	29496	5941.66941880213	6007.99383565323	9014.65645165458	0.0008571863976	0.000820293931306	0.001140807087271
P34756	257420	4914.81812903383	5486.15451759911	8341.341031273	0.000709045715932	0.000749045252058	0.001055598848037
P35172	89679	1615.03537385067	3952.42653019112	3350.63141812764	0.00023299619291	0.000539639617705	0.000424023265793
P35196	32694	2499.40145773501	2632.50425266939	3900.63960323856	0.000360580971559	0.000359425678799	0.00049362694276
P35202	36616	1851.03476954805	2293.32855563432	1802.97099015713	0.00026704310087	0.000313116748808	0.000228166441477
P35206	45442	5939.32239134463	5713.1336839525	8060.01229169071	0.000856847799158	0.000780035568924	0.00101999662385
P35497	38166	623.348361864661	1183.43932426177	354.292703422508	8.99285535923439E-05	0.000161579409419	4.48358325356438E-05
P35731	31184	1744.85999850421	2472.86800352508	1085.2490762165	0.00025172559276	0.000337629942989	0.000137338549089
P35842	52758	1318.57004535432	1305.70106512192	2045.89052210399	0.000190226050541	0.000178272263441	0.000258907970583
P36001	48143	2936.11586657356	2882.11067624458	2628.24583751446	0.000423584417982	0.000393505379956	0.00033260518519
P36007	34899	14416.2448728682	15311.8883422899	13148.7163252425	0.002079787369252	0.002090589542465	0.001663973425143
P36010	17167	7183.29337233096	8619.0473606943	9232.1882610954	0.001036311671809	0.001176790861811	0.001168335793578
P36013	74376	1001.1999166457	1367.94091715687	876.849458355255	0.000144440036854	0.000186770103869	0.000110965523969
P36014	19485	3971.6798881414	4532.13808864701	6038.95421587043	0.000572982058706	0.000618789810984	0.000764231205717
P36024	62478	6006.64295694923	6711.70185866295	8049.26385037749	0.000866559930387	0.000916373826937	0.001018636405843
P36033	80072	18848.4031499799	17664.1243521199	19902.0213353347	0.002719201230806	0.002411749146926	0.002518605907183
P36051	105693	15461.567948049	18152.3825354575	19503.0718616464	0.002230592918667	0.002478412867905	0.002468118748911
P36060	34138	7084.78278951723	7400.49595900252	7717.90919119741	0.001022099852595	0.001010417468773	0.000976703388693
P36076	65238	3748.59473007718	3939.7538776425	6719.2276829352	0.000540798248144	0.000537909372924	0.000850319987543
P36088	19734	3577.48956573483	3620.06921614823	5696.51939559656	0.000516113431623	0.000494261627116	0.000720895991336
P36107	45193	19704.6855688505	18643.2472182864	18913.0768827677	0.00284273446536	0.002545432464035	0.002393454732931
P36126	195204	8635.23644447373	9127.8587168164	9001.4800443831	0.001245779039278	0.001246260784555	0.001139139609549
P36136	31022	3910.2954450448	4429.11844935061	4058.44488390751	0.000564126313639	0.000604724153257	0.000513597241524
P36143	69724	3680.70415909995	4408.34079066772	3617.27236318157	0.00053100388399	0.00060188730159	0.000457766745814
P36148	83645	1705.93496354676	1863.85862992495	2795.15506392792	0.000246109997523	0.000254479609128	0.000353727590624
P36150	66125	9358.50284819398	9408.88479370018	12008.3273096293	0.001350122461877	0.001284630328817	0.001519656902574
P36156	43274	4064.64760378313	4108.31979942933	5825.93229545766	0.000586394225498	0.000560924310431	0.000737273227023
P36165	102717	941.351236617604	1495.2729776943	600.446598021916	0.000135805851608	0.000204155227652	7.59866710644691E-05
P36421	44020	12567.2446530184	11654.8109107997	20010.4270324658	0.001813037786618	0.001591275044909	0.002532324675974
P36973	19986	1210.26615024056	1774.5279801514	2145.78857722185	0.000174601380242	0.00024228296048	0.000271550095093
P37012	63089	2507.13623701146	2813.45403694667	3144.06440717137	0.000361696844408	0.000384131431497	0.000397882157548
P37254	88544	757.214360348366	1093.53939281917	781.299429506976	0.000109240990033	0.000149305034611	9.88736432988118E-05
P37291	52218	1559.77762219985	1852.86699903514	2113.54356860374	0.000225024326799	0.000252978880538	0.000267469480978
P37292	53686	4990.63031807329	5550.09506954931	7576.25295027555	0.000719982907593	0.000757775295425	0.000958776755053
P37293	32804	2264.11080808624	2712.28222027765	2901.46388015153	0.000326636312214	0.000370318063923	0.000367180998598
P37296	101661	758.541567952651	1043.84182027138	692.713873408592	0.000109432462198	0.000142519638641	8.7663118442003E-05
P37297	214607	1643.28158062899	2376.14706135331	986.861406309692	0.000237071186405	0.000324424270004	0.000124887564214
P37298	20249	1350.02840718098	1621.89199759384	1421.01805043609	0.00019476445178	0.000221442997322	0.00017983019894
P37299	8593	1096.62355144549	1840.48009812129	763.333355932839	0.000158206511559	0.0002512876505	9.66000320776052E-05
P37303	42815	11671.082063401	9234.18792091593	18823.0671036679	0.001683751162319	0.001260778309577	0.002382063972288
P38009	65263	2521.19849147437	2584.56364065806	3996.31428200779	0.000363725562668	0.00035288016724	0.00050573459791
P38013	19115	1219.34788677396	1689.1062604133	1183.25798540425	0.000175911574477	0.000230620012711	0.000149741601697
P38063	35720	4676.57497286196	5250.51427537684	5760.33329890254	0.00067467510754	0.000716872406021	0.000728971657175
P38066	38332	290918.376161335	265377.690317425	151697.40666173	0.041969900591962	0.036233011355551	0.019197345741173
P38067	54189	36657.6588649183	35735.7993922661	45985.2824920129	0.005288487852832	0.004879142717803	0.005819449299969
P38071	42067	9642.26883570902	10220.3415403632	12357.802022878	0.001391060509327	0.0013954215618	0.001563883017217
P38074	39786	2351.02754702957	2850.3905494923	3733.69478027428	0.000339175523182	0.000389174512085	0.000472500032573
P38075	26908	8557.33669450298	8774.87283606976	15643.6661723083	0.001234540681614	0.001198066298386	0.001979709968536
P38077	34351	4655.04713641508	6333.6522601459	5996.09870982557	0.000671569352697	0.00086475729738	0.000758807830429
P38088	78184	7269.58099071889	7493.9362979714	10777.0016737577	0.001048760121487	0.001023175228699	0.001363832327376
P38113	37648	682.616094771918	909.843517298026	475.998727550755	9.84789273818948E-05	0.000124224347776	6.02377611209065E-05
P38115	38884	4030.53347523907	3449.39300381519	6263.73392497092	0.000581472684952	0.000470958563727	0.000792677135586
P38122	34465	3655.43952888052	3754.38795356434	4438.79205671578	0.000527359033387	0.000512600668097	0.000561730273847
P38130	47482	2402.66184048404	2718.74099583533	3557.10169945982	0.000346624644107	0.000371199904774	0.000450152132879
P38131	54556	5604.403056678	5060.80629968705	6951.32585666752	0.000808530015428	0.000690970864602	0.00087969207099
P38137	60489	2302.23994233124	2667.19160500762	3282.28207182035	0.0003321370853	0.000364161673109	0.000415373638478
P38138	110266	46081.0036304563	40210.3263866887	53668.5510153305	0.006647964858966	0.005490066670023	0.006791768903252
P38139	43287	7615.7256101986	8805.10283961813	7583.56186697983	0.001098697342578	0.001202193714148	0.000959701700337
P38143	18406	6661.87428640167	7642.83287612656	9995.39473216455	0.000961088141786	0.00104350463695	0.001264919768343
P38145	26196	14967.4769952181	15846.5809111956	19354.6681788333	0.00215931193447	0.002163593124257	0.002449338224768
P38149	98071	2723.12851961593	2858.36571481841	4466.27016486451	0.000392857387613	0.000390263391318	0.000565207635484
P38158	68142	11340.1518043362	11146.5154476794	18186.922117966	0.001636008870274	0.001521875558972	0.002301559661102
P38169	52429	1133.09737180291	1244.65694682574	1188.28017997996	0.000163468477595	0.000169937681024	0.000150377161709
P38174	47518	1396.53641993401	1768.01189830297	1583.51548862315	0.000201474019933	0.000241393295387	0.000200394291442
P38211	50759	1668.84643317593	2213.86606551838	2903.94568442832	0.000240759349161	0.000302267437009	0.000367495071566
P38218	19938	5210.31669826024	5978.89766637879	9053.3270192227	0.00075167638691	0.00081632132219	0.00114570085752
P38221	51823	4317.69103797175	4655.92926158347	5056.14174334272	0.000622900024542	0.000635691484103	0.000639856035112
P38226	45515	6041.09033132692	6918.10153440393	8618.15940820283	0.000871529547285	0.000944554348766	0.001090630284674
P38230	37019	2234.17378038725	2833.73908641998	2426.25434360201	0.000322317389177	0.000386901025381	0.000307043109801
P38242	27035	5057.37095692463	5818.96869121457	5122.35934162792	0.00072961137457	0.000794485619398	0.000648235889167
P38286	38708	3000.92326698171	3333.52172813907	3009.46633673495	0.000432933982587	0.000455138223884	0.000380848737194
P38287	44382	3317.37126307733	4936.78840305628	3599.26528762709	0.000478586963035	0.000674038236047	0.000455487945782
P38298	36420	1492.95717012029	4190.37720211731	1584.26895488793	0.000215384345413	0.000572127915375	0.000200489642791
P38342	35973	1785.96946202911	2042.71567338347	1880.66608295379	0.000257656328798	0.000278899632073	0.000237998775409
P38360	131875	1737.87697938497	2148.28552224781	941.471419701154	0.00025071817404	0.000293313479477	0.000119143449761
P38426	118835	2972.37280880938	3652.12911695695	5699.87941626156	0.000428815095678	0.000498638885614	0.000721321202814
P38427	123018	1903.23859058627	2045.7399480882	1324.31595524477	0.000274574385791	0.000279312547641	0.000167592523978
P38604	83460	4951.47017586222	6666.25030918146	7088.66742333551	0.000714333394154	0.000910168156421	0.000897072681496
P38620	34765	4495.30608913578	4469.47339518966	4172.11487001578	0.00064852400244	0.000610233965363	0.000527982207436
P38625	58482	6082.87321274005	6339.12368693174	8536.96540303451	0.000877557435253	0.0008655043318	0.001080355162484
P38626	31494	8082.63428609592	8916.9176901638	9475.05506542752	0.001166056823171	0.001217460215053	0.00119907064999
P38627	64511	1784.68016351802	2111.66807943246	2667.41283827418	0.000257470325662	0.000288313962676	0.000337561779187
P38628	62067	986.684667450916	1221.26460665814	423.042512283485	0.000142345966435	0.000166743837088	5.35361384893691E-05
P38631	214851	22232.2601653629	21235.9718484931	37055.0090304007	0.003207379889119	0.002899426881786	0.004689320901742
P38635	38582	3809.27078705833	3916.39821790044	5244.0486979568	0.000549551796522	0.000534720537104	0.000663635708438
P38689	35124	751.452556805366	1471.65110763467	585.178758756824	0.000108409752333	0.000200930045139	7.40545220874849E-05
P38693	52700	80719.8717970149	66609.0455114897	76670.6026076566	0.01164520797833	0.009094382800278	0.009702684434978
P38697	56530	4726.8962433765	5585.54663418037	6440.28569370819	0.000681934802678	0.000762615630504	0.000815019807225
P38698	45051	3984.89726326464	4070.40520091944	5032.98610360132	0.000574888888819	0.000555747688098	0.00063692568296
P38703	48455	1026.94547771845	1360.08007072991	1298.89210194595	0.000148154269874	0.000185696833024	0.000164375128819
P38705	50390	4002.99597486071	3993.26484313021	5377.4500409171	0.000577499934352	0.000545215425735	0.000680517682623
P38707	62207	1285.18592806188	1428.07610029031	604.907703350328	0.000185409826477	0.000194980585959	7.65512250885751E-05
P38708	77386	3872.50089521735	4025.03842462387	3903.00365330923	0.000558673810019	0.000549553591982	0.000493926113903
P38709	56000	658.720846434516	830.026763465253	551.387886368925	9.50316332969558E-05	0.000113326667023	6.97782785154846E-05
P38710	32823	1172.80573224063	1729.88701709263	2058.92390404848	0.000169197080794	0.000236187962369	0.000260557348412
P38714	73694	5308.76517402661	5194.05819027626	6306.00721850029	0.000765879246131	0.000709164244984	0.00079802683173
P38715	37119	1199.79277331932	1787.53843429472	1182.43179827453	0.000173090418321	0.00024405932658	0.000149637047504
